n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.5,0.8,1,32,base,y,mspe,1.027325,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,base,y,bias2,1.0265418,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,base,y,var,0.00078319013,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,base,fx,mspe,0.1647172,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,base,fx,bias2,0.16403973,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,base,fx,var,0.0006774636,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,base,fz,mspe,0.17539783,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,base,fz,bias2,0.17539783,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,base,fz,var,0.0,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,base,fr,mspe,0.29394147,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,base,fr,bias2,0.29326397,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,base,fr,var,0.0006774636,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,covar,y,mspe,1.0277573,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,covar,y,bias2,1.0254489,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,covar,y,var,0.0023084066,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,covar,fx,mspe,0.17654571,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,covar,fx,bias2,0.15197493,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,covar,fx,var,0.024570772,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,covar,fz,mspe,0.18839923,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
12800,1.5,0.8,1,32,covar,fz,bias2,0.16312633,n=12800_bz=1.5_cv1=0.8_p=1_q=32_20251208-100612
