n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,0.5,0.8,1,32,base,y,mspe,1.0097518,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,base,y,bias2,1.0089892,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,base,y,var,0.0007626041,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,base,fx,mspe,0.01915457,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,base,fx,bias2,0.01852272,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,base,fx,var,0.0006318496,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,base,fz,mspe,0.019488648,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,base,fz,bias2,0.019488648,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,base,fz,var,0.0,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,base,fr,mspe,0.07525679,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,base,fr,bias2,0.07462494,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,base,fr,var,0.0006318496,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc,y,mspe,1.0044124,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc,y,bias2,1.0032334,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc,y,var,0.0011788968,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc,fx,mspe,0.00397996,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc,fx,bias2,0.0001400711,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc,fx,var,0.0038398888,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc,fz,mspe,0.0030225902,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc,fz,bias2,7.193693e-05,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc,fz,var,0.002950653,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc,fr,mspe,0.025511367,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc,fr,bias2,0.02167148,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc,fr,var,0.0038398888,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc_orth,y,mspe,1.0043801,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc_orth,y,bias2,1.0032161,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc_orth,y,var,0.0011639904,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc_orth,fx,mspe,0.020562518,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc_orth,fx,bias2,0.01963881,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc_orth,fx,var,0.00092370796,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc_orth,fz,mspe,0.019368665,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc_orth,fz,bias2,0.01922683,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc_orth,fz,var,0.00014183285,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc_orth,fr,mspe,0.0010106808,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc_orth,fr,bias2,8.6972694e-05,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc_orth,fr,var,0.00092370796,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc_web,y,mspe,1.1014676,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc_web,y,bias2,1.1008073,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc_web,y,var,0.00066011096,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc_web,fx,mspe,0.02149767,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc_web,fx,bias2,0.020991268,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc_web,fx,var,0.0005064036,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc_web,fz,mspe,0.019488648,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc_web,fz,bias2,0.019488648,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc_web,fz,var,0.0,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc_web,fr,mspe,0.0018320071,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc_web,fr,bias2,0.0013256031,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.5,0.8,1,32,posthoc_web,fr,var,0.0005064036,n=12800_bz=0.5_cv1=0.8_p=1_q=32_20251024-123941
12800,0.0,0.8,1,32,base,y,mspe,1.0042679,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,base,y,bias2,1.0035117,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,base,y,var,0.00075631455,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,base,fx,mspe,0.00086539285,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,base,fx,bias2,0.00024359832,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,base,fx,var,0.0006217945,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
12800,0.0,0.8,1,32,base,fz,mspe,0.0,n=12800_bz=0_cv1=0.8_p=1_q=32_20251024-122419
