n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.1,1,32,base,y,mspe,1.063461,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,base,y,bias2,1.0620515,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,base,y,var,0.0014093979,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,base,fx,mspe,0.036439862,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,base,fx,bias2,0.03528477,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,base,fx,var,0.0011550919,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,base,fr,mspe,0.103686325,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,base,fr,bias2,0.102531224,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,base,fr,var,0.0011550919,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc,y,mspe,1.0050015,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc,y,bias2,1.0032862,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc,y,var,0.001715313,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc,fx,mspe,0.0015865038,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc,fx,bias2,3.3796714e-05,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc,fx,var,0.001552707,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc,fz,mspe,0.0002737354,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc,fz,bias2,5.0864253e-07,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc,fz,var,0.0002732268,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc,fr,mspe,0.09378646,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc,fr,bias2,0.092233755,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc,fr,var,0.001552707,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc_orth,y,mspe,1.005006,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc_orth,y,bias2,1.0032916,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc_orth,y,var,0.0017143593,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
12800,1.0,0.1,1,32,posthoc_orth,fx,mspe,0.0023183106,n=12800_bz=1.0_cv1=0.1_p=1_q=32_20260123-203611
