n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.8,16,32,base,y,mspe,0.9706592,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,y,bias2,0.96494764,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,y,var,0.0057114623,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fx,mspe,0.057255,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fx,bias2,0.051815566,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fx,var,0.0054394295,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fz,mspe,0.08544508,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fz,bias2,0.085445076,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fr,mspe,0.1314287,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fr,bias2,0.12598927,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,base,fr,var,0.0054394295,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,y,mspe,0.93342197,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,y,bias2,0.9279166,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,y,var,0.005505392,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fx,mspe,0.009616182,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fx,bias2,0.00496452,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fx,var,0.0046516624,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fz,mspe,0.0050313263,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fz,bias2,0.0019768209,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fz,var,0.0030545054,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fr,mspe,0.041595433,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fr,bias2,0.03694377,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc,fr,var,0.0046516624,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,y,mspe,0.93343294,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,y,bias2,0.9279248,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,y,var,0.0055081975,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fx,mspe,0.005829399,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fx,bias2,0.0027513313,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fx,var,0.0030780677,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fz,mspe,0.0030105573,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fz,bias2,0.00026741886,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fz,var,0.0027431382,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fr,mspe,0.02397348,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fr,bias2,0.020895412,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,16,32,posthoc_orth,fr,var,0.0030780677,n=12800_bz=1.0_cv1=0.8_p=16_q=32_20260124-202837
12800,1.0,0.8,2,32,base,y,mspe,0.97779495,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,y,bias2,0.976035,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,y,var,0.0017598814,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fx,mspe,0.11494046,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fx,bias2,0.11346173,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fx,var,0.001478726,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
12800,1.0,0.8,2,32,base,fz,mspe,0.085100375,n=12800_bz=1.0_cv1=0.8_p=2_q=32_20260124-191123
