n,bz,cv1,p,q,model,effect,metric,value,experiment_folder
12800,1.0,0.8,1,1024,base,y,mspe,1.0176427,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,base,y,bias2,1.0167049,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,base,y,var,0.00093788235,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,base,fx,mspe,0.07286087,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,base,fx,bias2,0.07204271,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,base,fx,var,0.00081814517,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,base,fz,mspe,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,base,fz,bias2,0.07795459,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,base,fz,var,0.0,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,base,fr,mspe,0.16498859,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,base,fr,bias2,0.16417044,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,base,fr,var,0.00081814517,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc,y,mspe,1.0045184,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc,y,bias2,1.0027132,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc,y,var,0.0018052639,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc,fx,mspe,0.004808849,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc,fx,bias2,4.609531e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc,fx,var,0.004762754,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc,fz,mspe,0.0032691213,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc,fz,bias2,2.6355267e-05,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc,fz,var,0.0032427658,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc,fr,mspe,0.025381079,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc,fr,bias2,0.020618325,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc,fr,var,0.004762754,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth,y,mspe,1.0045506,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth,y,bias2,1.0027505,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth,y,var,0.0018001834,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth,fx,mspe,0.021112025,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth,fx,bias2,0.019551005,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth,fx,var,0.0015610179,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth,fz,mspe,0.019311301,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth,fz,bias2,0.019158792,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
12800,1.0,0.8,1,1024,posthoc_orth,fz,var,0.00015250802,n=12800_bz=1.0_cv1=0.8_p=1_q=1024_20251025-105522
